"artist","title","album","year","lyrics"
"Tsunami Bomb","Negative One To Ten","The Definitive Act","09/21/2004","So these girls live on my street\nOr I guess I live on theirs\nThey thought I was showing them\nBut really they made me aware\nJust how momentous music is\nAnd why we should care\nSongs stay with your your whole life\nRemind you of time spent and time gone\nCarry you through dismal days\nAnd help you to carry on\nI owe so many positive times to my favorite songs\nIt can be more than just sounds and words -\nIt can be something that saves you\nFrom yourself\nYour thoughts\nYour life\nYour world\nIt can be more than a favorite line -\nIt can be something that shapes you when you're young\nBut give you freedom at the same time"
"Tsunami Bomb","Safety Song","The Definitive Act","09/21/2004","We were in the graveyard\nShovel in hand and digging\nTook one step in the hole\nAnd realized it wasn't our time to go\nWe still had a lot of work, work to do\nWe took cement and filled up that grave again\nJust like new\nAt the supermarket\nDidn't know just what we needed\nWe searched high and low\nThen found what it was on aisle 10\nThe perfect ingredient for our dead end\nTo no surprise, it was quite expensive\nBut worth the spend\nLet's not try to foresee what happens now\nAll we know is that we're happy somehow\nThe timing was just right\nNowhere to go but forward now\nWe only have one rule\nFreedom always allowed"
"Tsunami Bomb","Tetanus Shot","The Definitive Act","09/21/2004","Cover the clock so I can't see\nIt tells me I've laid awake for hours\nDevising an equation for my situation\nIt looms and towers over me\nLike the Statue of Liberty\nHer eyes are cold\nFor some reason, no one has any advice to be told\n\nNo, I have to go, leave my old self behind\nNo, I have to know and solve what's on my mind\nPromise that I will figure something out this time\nNo, I have to go\n\nI suppose I wanted a change\nSo this is what I deserve\nI know that I'm the one to blame\nWhenever my stomach turns\nIn between each sad song\nThe happy ones are just as sour\nThey only remind me of\nHow all the days and nights were ours\n x2\nSo now I drive around alone, and I...\nDon't get me wrong, I know it's all my fault\n\nNo, I have to go, leave my old self behind\nNo, I have to know and solve what's on my mind\nPromise that I will figure something out this time\nNo, I have to go and solve what's on my mind\nNo, I have to go..."
"Sum 41","Some Say","Chuck","09/29/2004","Some say we're never meant to grow up\nI'm sure they never knew enough\nI know the pressures won't go away\nIt's too late\nFind out the difference somehow\nIt's too late to even have faith\nDon't think things will ever change\nYou must be dreaming\n\nThink before you make up your mind\nYou don't seem to realize\nI can do this on my own\nAnd if I fall I'll take it all\nIt's so easy after all\n\nBelieve me cause now's the time to try\nDon't wait, the chance will pass you by\nTime's up to figure it out\nYou can't say it's too late\nSeems like everything we knew\nTurned out were never even true\nDon't trust, things will never change\nYou must be dreaming\n\n\nSome say we're better off without\nKnowing what life is all about\nI'm sure they'll never realize the way\nIt's too late\nSomehow it's different everyday\nIn some ways it never fades away\nSeems like it's never gonna change\nI must be dreaming\n\nThink before you make up your mind\nYou don't seem to realize\nI can do this on my own\nThink before you make up your mind\nYou don't seem to realize\nI can do this on my own\nAnd if I fall I'll take it all\nIt's so easy after all\n\nBelieve me, it's alright\nIt's so easy after all\nBelieve me, it's alright\nIt's so easy after all"
"Good Charlotte","The Chronicles of Life and Death","The Chronicles of Life and Death","10/05/2004","You come in cold, you're covered in blood\nThey're all so happy you've arrived\nThe doctor cuts your cord, hands you to your mom\nShe sets you free into this life\nAnd where do you go with no destination, no map to guide you?\nWouldn't you know that it doesn't matter, we all end up the same (the same)\n\nThese are the chronicles of life and death and everything between\nThese are the stories of our lives, as fictional as they may seem\nYou come in this world, and you go out just the same\nToday could be the best day of your life\n\nAnd money talks in this world\nThat's what idiots will say\nBut you'll find out that this world\nIs just an idiot's parade\nBefore you go, you've got some questions, and you want answers\nBut now you're old, cold, covered in blood, right back to where you started from\n\nThese are the chronicles of life and death and everything between\nThese are the stories of our lives, as fictional as they may seem\nYou come in this world, and you go out just the same\nToday could be the worst day of your life\n\nBut these are the chronicles of life and death and everything between\nThese are the stories of our lives, as fictional as they may seem\nYou come in this world, and you go out just the same\nToday could be the best day of\nToday could be the worst day of\nToday could be the last day of your life\nIt's your life, your life"
"Sum 41","88","Chuck","10/12/2004","Wait how long would you wait\nJust for me to call\nI know you make mistakes\nYeah but\nI hope some day you have it all\n\nCause I feel like a prisoner\nTrapped inside this broken world\nWhile I'm playing the victim again\nRunning in circles\nTo me it's all the same\nAnd though nothing's going to change\nStill, I hope someday you have it all\n\nTake this aggravation that I've thrown myself into\nChange this situation just cause I need something new\n\nAnd still I feel like a prisoner\nTrapped inside this broken world\nWhile I'm playing the victim again\nRunning in circles\nTo me it's all the same\nAnd though nothing's gonna change\nStill, I hope someday you have it all\n\nI hope some day you have it all\n\nIf we could all depend\nOn what we know\nIf you could understand\nI'm losing control\nThat I'm losing control\nThat I'm losing control\nThat I'm losing control"
"Jimmy Eat World","23","Futures","10/19/2004","I felt for sure last night that once we said goodbye\nNo one else will know these lonely dreams\nNo one else will know that part of me\nI'm still driving away and I'm sorry every day\nI won't always love these selfish things\nI won't always live not stopping\n\nIt was my turn to decide\nI knew this was our time\nNo one else will have me like you do\nNo one else will have me, only you\n\nYou'll sit alone forever if you wait for the right time\nWhat are you hoping for?\nI'm here and now I'm ready\nHolding on tight\nDon't give away the end\nThe one thing that stays mine\n\nAmazing still it seems\nI'll be 23\nI won't always love what I'll never have\nI won't always live in my regrets\n\nYou'll sit alone forever if you wait for the right time\nWhat are you hoping for?\nI'm here and now I'm ready\nHolding on tight\nDon't give away the end\nThe one thing that stays mine"
"Jimmy Eat World","Drugs or Me","Futures","10/19/2004","Stay with me\nYou're the one I need\nYou make the hardest things seem easy\nKeep my heart somewhere drugs don't go\nWhere the sunshine slows\nAlways keep me close\n\nIf only you could see the stranger next to me\nYou promise, you promise that you're done\nBut I can't tell you from the drugs\n\nDon't let go\nWe'll dig a great big hole\nDown an endless hole we'll both go\nYou're so blind!\nYou can't save me this time\nHope comes from inside and I feel so low tonight\n\nIf only you could see the stranger next to me\nYou promise, you promise that you're done\nBut I can't tell you from the drugs\nI wish that you could see this face in front of me\nYou're sorry, you swear it, you're done\nBut I can't tell you from the drugs\n\n(Take me) I need your help\n(So far away) To pull me up, take the wheel\n(Take me) Out from me\n(So far) Out from me\n\n(Take me) If only you could see (I need your help)\n(So far away) The stranger next to me (to pull me up, take the wheel)\n(Take me) You promise, you promise that you're done (out from me)\n(So far) But I can't tell you from the drugs (out from me)\n(Take me) I wish that you could see (I need your help)\n(So far away) This face in front of me (to pull me up, take the wheel)\n(Take me) You're sorry you swear it you're done (out from me)\n(So far) But I can't tell you from the drugs (out from me)\n\nKeep my heart somewhere drugs don't go\nWhere the sunshine slows\nAlways keep me close"
"Jimmy Eat World","Just Tonight...","Futures","10/19/2004","I was scared but once I thought about, I let it go\nEverything she said to me I guess I ought to know\nWe're all tired talk when it comes to shove\nPut up, put out or stay at home\n\nWe'll never be the same, never feel this way again\nI'd give you anything but you want pain\nA little water please, I taste you all over my teeth\nNever again. Just tonight? Okay\n\nAll at once the music stopped, the feeling went away\nAn ugly picture, me and you, but nothing I can change\nYou know what happens with the lights back on\nThe less you know the more you want\nYou want, you want\n\nWe'll never be the same, never feel this way again\nI'd give you anything but you want pain\nA little water please, I taste you all over my teeth\nNever again. Just tonight? Okay\nWe'll never be the same, never feel this way again\nI'd give you anything but you want pain\nA little water please, I taste you all over my teeth\nNever again. Just tonight? Okay\nWe'll never be the same, never feel this way again\nWe'll never be the same, never feel this way again\nWe'll never be the same, never feel this way again\nNever again. Just tonight? Okay"
"Jimmy Eat World","Kill","Futures","10/19/2004","Well you're just across the street\nLooks a mile to my feet\nI want to go to you\nFunny how I'm nervous still\nI've always been the easy kill\nI guess I always will\n\nCould it be that everything goes round by chance?\nOr only one way that it was always meant to be\nYou kill me, you always know the perfect thing to say\nHey hey, hey hey\nI know what I should do but I just can't walk away\n\nI can picture your face well from the bar in my hotel\nI wish I'd go to you\nI'll pick up, put down the phone\nLike your favorite Heatmiser song goes\n""It's just like being alone.""\n\nOh god, please don't tell me this has been in vain\nI need answers for what all the waiting I've done means\nYou kill me, you've got some nerve but can't face your mistakes\nHey hey, hey hey\nI know what I should do but I just can't turn away\n\nSo go on, love\nLeave while there's still hope for escape\nYou gotta take what you can these days\nThere's so much ahead and so much regret\nI know what you want to say\nI know it but can't help feeling differently\nI loved you and I should have said it\nBut tell me just what has it ever meant?\n\nI can't help it baby, this is who I am\nSorry but I can't just go turn off how I feel\nYou kill me, you build me up but just to watch me break\nHey hey, hey hey\nI know what I should do but I just can't walk away"
"Jimmy Eat World","Night Drive","Futures","10/19/2004","Lay back baby and we'll do this right\nThere's blankets in back we can use\nI'll start the car, but we'll stay in park\nThe cold can kill us before fumes\nNow's the right time for a good song\nGot something to say what I can't\nDo you feel bad, like I feel bad?\nWe'll pour us a road, we'll both drink and drive\n\nKiss me with your cherry lipstick\nNever wash you off my face\nHit me, I can take your cheap shots\nLeave you with the love we made\n\nCome alive on the driver's side\nSo close I taste your breath\nYour lips go dry, but they're sweet inside\nWine must go right to your head\nIt'd be easy if you get mad\nBut three fingers point back to you\nWe could stay here\nStay out all night\nNo one will know\nUs and the moonlight\n\nKiss me with your cherry lipstick\nNever wash you off my face\nHit me, I can take your cheap shots\nLeave you with the love we made\n\nI set my watch by a street-side clock\nA needle in echo groove\nYou pierce my heart like a willing arm\nYour ticking makes my blood move\nThere's no way out this fade out\nBe happy to get what you do\nMake him notice with both fists\n'Cause quitting alone will never get you dry\nNever get you dry\n\nGive me everything you've got now\nI don't feel a single thing\nDrag me out into the cold rain\nLet it hover over me\nKiss me with your cherry lipstick\nNever wash you off my face\nHit me, I can take your cheap shots\nLeave you with the love we made\n(Hit me, I can take your cheap shot)\nLeave you with the love we made\n(Hit me, I can take your cheap shot)\nLeave you with the love we made"
